article_title,country,region,population,revision_id,article_quality
Gholam Rabani Nasher,Afghanistan,SOUTH ASIA,41.1,916899472,Stub
Ghulam Faroq Nijrabi,Afghanistan,SOUTH ASIA,41.1,1093612575,Stub
Ghulam Hassan Safi,Afghanistan,SOUTH ASIA,41.1,987269301,Stub
Ghulam Mohammad Rigi,Afghanistan,SOUTH ASIA,41.1,918256992,Stub
Hafizullah Shabaz Khail,Afghanistan,SOUTH ASIA,41.1,1092416288,Start
Hanifa Safi,Afghanistan,SOUTH ASIA,41.1,994195074,Stub
Khadija Zahra Ahmadi,Afghanistan,SOUTH ASIA,41.1,1115331693,Stub
Masoud Khalili,Afghanistan,SOUTH ASIA,41.1,1103105365,GA
Moeen Marastial,Afghanistan,SOUTH ASIA,41.1,1102907176,Start
Mohammad Daud Miraki,Afghanistan,SOUTH ASIA,41.1,1112192884,C
Mohammad Khan (athlete),Afghanistan,SOUTH ASIA,41.1,1070779097,Stub
Mohammed Tahir Omar,Afghanistan,SOUTH ASIA,41.1,996093541,Stub
Mohammed Zia Salehi,Afghanistan,SOUTH ASIA,41.1,889806024,Stub
Muhammad Arif Sarwari,Afghanistan,SOUTH ASIA,41.1,1079170926,Start
Muhammad Yunus Nawandish,Afghanistan,SOUTH ASIA,41.1,1111494390,C
Murad Quenili,Afghanistan,SOUTH ASIA,41.1,1093963498,Stub
Nasrin Oryakhil,Afghanistan,SOUTH ASIA,41.1,1097277701,Start
Nasruddin Mohseni,Afghanistan,SOUTH ASIA,41.1,1095044526,Start
Rahmatullah Nabil,Afghanistan,SOUTH ASIA,41.1,1112496538,Start
Razaq Mamoon,Afghanistan,SOUTH ASIA,41.1,1100189662,Start
Rouh Gul Khairzad,Afghanistan,SOUTH ASIA,41.1,925562571,Stub
Saber Sangar,Afghanistan,SOUTH ASIA,41.1,1019860497,Stub
Said Tayeb Jawad,Afghanistan,SOUTH ASIA,41.1,1093621927,C
Samoud Khan,Afghanistan,SOUTH ASIA,41.1,1010948755,Start
Sardar Mohammad Nadir Naeem,Afghanistan,SOUTH ASIA,41.1,1038680015,Stub
Sayed Jalal,Afghanistan,SOUTH ASIA,41.1,1078580238,Start
Sayed Jalal Karim,Afghanistan,SOUTH ASIA,41.1,1060701067,Start
Sayed Nasim Mihanparast,Afghanistan,SOUTH ASIA,41.1,1115496635,Stub
Sayyid Husayn,Afghanistan,SOUTH ASIA,41.1,1095559301,Stub
Zabih-U-llah Ghazi Noristani,Afghanistan,SOUTH ASIA,41.1,1001786762,Start
Zalmai Mujadidi,Afghanistan,SOUTH ASIA,41.1,1104635001,Start
Abdul Ghafor Zori,Afghanistan,SOUTH ASIA,41.1,994023417,Stub
Abdul Salam Zaeef,Afghanistan,SOUTH ASIA,41.1,1106388504,GA
Abdul Zahir (Konar Education Minister),Afghanistan,SOUTH ASIA,41.1,1097261199,Stub
Al-Haj Suliman Yari,Afghanistan,SOUTH ASIA,41.1,1092426408,Stub
Awtar Singh,Afghanistan,SOUTH ASIA,41.1,1115100619,Stub
Baktash Siawash,Afghanistan,SOUTH ASIA,41.1,1111917754,Stub
Faramarz Tamanna,Afghanistan,SOUTH ASIA,41.1,1106885861,C
Gul Ahmmad Yama,Afghanistan,SOUTH ASIA,41.1,1060707715,Start
Hasan Ali Sultani,Afghanistan,SOUTH ASIA,41.1,1060706902,Stub
Mohammad Hashem Taufiqui,Afghanistan,SOUTH ASIA,41.1,1021308429,Start
Mohammad Shakir Kargar,Afghanistan,SOUTH ASIA,41.1,1096574840,C
Mohammed Zaman,Afghanistan,SOUTH ASIA,41.1,1108389318,Start
Nur ul-Haq Ulumi,Afghanistan,SOUTH ASIA,41.1,1107429109,GA
Pacha Gul Wafadar,Afghanistan,SOUTH ASIA,41.1,1020846299,Stub
Qari Ziauddin,Afghanistan,SOUTH ASIA,41.1,1033608758,Start
Suhail Shaheen,Afghanistan,SOUTH ASIA,41.1,1102910228,Start
Wahidullah Waissi,Afghanistan,SOUTH ASIA,41.1,1111508295,C
Ziauddin (Afghan militia leader),Afghanistan,SOUTH ASIA,41.1,1095799892,Start
Abas Ermenji,Albania,SOUTHERN EUROPE,2.8,1073827690,Start
Abdurrahman Dibra,Albania,SOUTHERN EUROPE,2.8,1101365003,Start
Ahmed Dino,Albania,SOUTHERN EUROPE,2.8,1114424802,Stub
Ali Pasha of Gusinje,Albania,SOUTHERN EUROPE,2.8,1114426634,GA
Aqif Pasha Elbasani,Albania,SOUTHERN EUROPE,2.8,1114425909,B
Azis Tahir Ajdonati,Albania,SOUTHERN EUROPE,2.8,994501003,Stub
Aćif Hadžiahmetović,Albania,SOUTHERN EUROPE,2.8,1104696112,GA
Bajram Fevziu,Albania,SOUTHERN EUROPE,2.8,1089008480,Start
Bardhok Biba,Albania,SOUTHERN EUROPE,2.8,1110580984,C
Bislim Bajgora,Albania,SOUTHERN EUROPE,2.8,1091800566,Start
Bujar Dida,Albania,SOUTHERN EUROPE,2.8,1112281152,C
Dervish Biçaku,Albania,SOUTHERN EUROPE,2.8,1106794267,Stub
Ferhat Bey Draga,Albania,SOUTHERN EUROPE,2.8,1101927317,C
Fuad Dibra,Albania,SOUTHERN EUROPE,2.8,1079550815,Start
Hysni Curri,Albania,SOUTHERN EUROPE,2.8,1114418989,Start
Ibrahim Dalliu,Albania,SOUTHERN EUROPE,2.8,1087026828,Start
Isuf Dibra,Albania,SOUTHERN EUROPE,2.8,1108975040,Start
Kastriot Berissa,Albania,SOUTHERN EUROPE,2.8,1094050369,Start
Kostandin Boshnjaku,Albania,SOUTHERN EUROPE,2.8,1107876476,C
Mihal Grameno,Albania,SOUTHERN EUROPE,2.8,1095879069,C
Neritan Ceka,Albania,SOUTHERN EUROPE,2.8,1095178618,Start
Nexhip Draga,Albania,SOUTHERN EUROPE,2.8,1092914547,GA
Niazi Demi,Albania,SOUTHERN EUROPE,2.8,1104589367,Stub
Qamil Musa Haxhi Feza,Albania,SOUTHERN EUROPE,2.8,1015553118,Stub
Rasih Dino,Albania,SOUTHERN EUROPE,2.8,1067061654,Stub
Refo Çapari,Albania,SOUTHERN EUROPE,2.8,1061419179,Start
Sabri Godo,Albania,SOUTHERN EUROPE,2.8,1105835401,C
Safet Butka,Albania,SOUTHERN EUROPE,2.8,1067080697,C
Spartak Braho,Albania,SOUTHERN EUROPE,2.8,1098235893,Start
Themistokli Gërmenji,Albania,SOUTHERN EUROPE,2.8,1099714241,C
Uran Butka,Albania,SOUTHERN EUROPE,2.8,1087272778,Start
Ylli Asllani,Albania,SOUTHERN EUROPE,2.8,949182924,Start
Abdyl Ypi,Albania,SOUTHERN EUROPE,2.8,1075914314,Stub
Adrian Neritani,Albania,SOUTHERN EUROPE,2.8,1112281129,Start
Afrim Tole,Albania,SOUTHERN EUROPE,2.8,1091240960,Stub
Albulena Haxhiu,Albania,SOUTHERN EUROPE,2.8,1095286065,Stub
Alfred Karamuço,Albania,SOUTHERN EUROPE,2.8,1098236555,Stub
Ali Këlcyra,Albania,SOUTHERN EUROPE,2.8,1069956844,C
Ali Riza Kolonja,Albania,SOUTHERN EUROPE,2.8,1095185542,Start
Artur Kuko,Albania,SOUTHERN EUROPE,2.8,1112281132,Stub
Athanas Shundi,Albania,SOUTHERN EUROPE,2.8,1090001664,B
Avni Rustemi,Albania,SOUTHERN EUROPE,2.8,1113688253,C
Bajram Kelmendi,Albania,SOUTHERN EUROPE,2.8,1098232331,Start
Bedri Pejani,Albania,SOUTHERN EUROPE,2.8,1080373501,C
Behxhet Nepravishta,Albania,SOUTHERN EUROPE,2.8,1114419169,Stub
Belind Këlliçi,Albania,SOUTHERN EUROPE,2.8,1115829687,C
Chatin Sarachi,Albania,SOUTHERN EUROPE,2.8,1089622596,C
Eduard Shalsi,Albania,SOUTHERN EUROPE,2.8,1090651886,Start
Elez Koçi,Albania,SOUTHERN EUROPE,2.8,919356105,Start
Fatmir Mediu,Albania,SOUTHERN EUROPE,2.8,1108640753,Stub
Gjon Markagjoni,Albania,SOUTHERN EUROPE,2.8,1114419158,C
Glauk Konjufca,Albania,SOUTHERN EUROPE,2.8,1110511667,Start
High Council of Regency,Albania,SOUTHERN EUROPE,2.8,1107096289,C
Hysni Milloshi,Albania,SOUTHERN EUROPE,2.8,1111101481,Start
Ibrahim Karbunara,Albania,SOUTHERN EUROPE,2.8,1053849574,Start
Ibrahim Temo,Albania,SOUTHERN EUROPE,2.8,1114899959,GA
Kadri Prishtina,Albania,SOUTHERN EUROPE,2.8,1115424613,Start
Kristo Kirka,Albania,SOUTHERN EUROPE,2.8,1071577370,C
Kryeziu family,Albania,SOUTHERN EUROPE,2.8,1113466121,Start
Kurt Agë Kadiu,Albania,SOUTHERN EUROPE,2.8,998414015,Stub
Mehmed Kalakula,Albania,SOUTHERN EUROPE,2.8,979382854,Stub
Mehmet Tahsini,Albania,SOUTHERN EUROPE,2.8,1089358942,Stub
Musa Qazimi,Albania,SOUTHERN EUROPE,2.8,1085455681,GA
Mustafa Ndroqi,Albania,SOUTHERN EUROPE,2.8,1091483288,Stub
Nebi Sefa,Albania,SOUTHERN EUROPE,2.8,978173646,Stub
Pavli Terka,Albania,SOUTHERN EUROPE,2.8,1107079359,Start
Pertef Pogoni,Albania,SOUTHERN EUROPE,2.8,1071576384,Stub
Sabit Lulo,Albania,SOUTHERN EUROPE,2.8,1071576324,Stub
Sali Nivica,Albania,SOUTHERN EUROPE,2.8,1074384873,Start
Sejfi Vllamasi,Albania,SOUTHERN EUROPE,2.8,1073823015,Start
Spiridon Kacarosi,Albania,SOUTHERN EUROPE,2.8,993288548,Stub
Syrja Vlora,Albania,SOUTHERN EUROPE,2.8,1109383587,Start
Tefik Mborja,Albania,SOUTHERN EUROPE,2.8,1112281218,Start
Thoma Orologa,Albania,SOUTHERN EUROPE,2.8,1114419178,Start
Visar Ymeri,Albania,SOUTHERN EUROPE,2.8,1036757024,Stub
Visarion Xhuvani,Albania,SOUTHERN EUROPE,2.8,1115321286,C
Xhavid Leskoviku,Albania,SOUTHERN EUROPE,2.8,1080104315,Start
Xhelal Koprëncka,Albania,SOUTHERN EUROPE,2.8,1106794268,Stub
Xhelal Sveçla,Albania,SOUTHERN EUROPE,2.8,1110419834,Start
Xhezair Zaganjori,Albania,SOUTHERN EUROPE,2.8,1106753028,Start
Ylli Vesel Shehu,Albania,SOUTHERN EUROPE,2.8,1002857261,Stub
Ymer Prizreni,Albania,SOUTHERN EUROPE,2.8,1114419180,Start
Menduh Zavalani,Albania,SOUTHERN EUROPE,2.8,1071577719,GA
Visar Ymeri,Kosovo,SOUTHERN EUROPE,1.8,1036757024,Stub
Ali Aliu,Kosovo,SOUTHERN EUROPE,1.8,1088823081,Start
Bajram Gecaj,Kosovo,SOUTHERN EUROPE,1.8,1085013172,Start
Bekim Çollaku,Kosovo,SOUTHERN EUROPE,1.8,989081930,Start
Getoar Mjeku,Kosovo,SOUTHERN EUROPE,1.8,1110432610,GA
Hamza Balje,Kosovo,SOUTHERN EUROPE,1.8,988565530,Stub
Mulla Idriz Gjilani,Kosovo,SOUTHERN EUROPE,1.8,1109348179,Start
Sejdo Bajramović,Kosovo,SOUTHERN EUROPE,1.8,1106919692,Start
Veli Deva,Kosovo,SOUTHERN EUROPE,1.8,1097087563,Stub
Adem Hodža,Kosovo,SOUTHERN EUROPE,1.8,1089913595,Start
Adrijana Hodžić,Kosovo,SOUTHERN EUROPE,1.8,1059619919,Start
Bajram Hasani,Kosovo,SOUTHERN EUROPE,1.8,1068907924,Stub
Elbert Krasniqi,Kosovo,SOUTHERN EUROPE,1.8,1100006829,Start
Gazmend Pula,Kosovo,SOUTHERN EUROPE,1.8,1113326325,Stub
Goran Rakić,Kosovo,SOUTHERN EUROPE,1.8,1105188963,C
Hasan Prishtina,Kosovo,SOUTHERN EUROPE,1.8,1114419215,C
Igor Simić,Kosovo,SOUTHERN EUROPE,1.8,1110535502,Start
Nenad Rašić,Kosovo,SOUTHERN EUROPE,1.8,1041150203,Stub
Oliver Ivanović,Kosovo,SOUTHERN EUROPE,1.8,1110781072,C
Rada Trajković,Kosovo,SOUTHERN EUROPE,1.8,1109175174,Start
Ragip Jashari,Kosovo,SOUTHERN EUROPE,1.8,933663830,Stub
Rexhai Surroi,Kosovo,SOUTHERN EUROPE,1.8,1034004343,Start
Rrahman Morina,Kosovo,SOUTHERN EUROPE,1.8,1047859449,Start
Selim Selimi,Kosovo,SOUTHERN EUROPE,1.8,1102497560,Stub
Abdenour Keramane,Algeria,NORTHERN AFRICA,44.9,1028900906,Stub
Abdeslam Bouchouareb,Algeria,NORTHERN AFRICA,44.9,1053459025,Stub
Abelkader Khamri,Algeria,NORTHERN AFRICA,44.9,1088927932,Stub
Ahmed Djebbar,Algeria,NORTHERN AFRICA,44.9,1112131049,Stub
Amar Makhloufi,Algeria,NORTHERN AFRICA,44.9,1053459748,Stub
Azzedine Mihoubi,Algeria,NORTHERN AFRICA,44.9,1031600815,Start
Bakhti Belaïb,Algeria,NORTHERN AFRICA,44.9,1107713309,Stub
Benaouda Hadj Hacène Bachterzi,Algeria,NORTHERN AFRICA,44.9,1064464792,Stub
Bouras Djamel,Algeria,NORTHERN AFRICA,44.9,1072064909,Stub
Brahim Chibout,Algeria,NORTHERN AFRICA,44.9,1053460621,Stub
Cherif Rahmani,Algeria,NORTHERN AFRICA,44.9,1053461144,Stub
Djelloul Baghli,Algeria,NORTHERN AFRICA,44.9,1053461392,Stub
Fatiha Serour,Algeria,NORTHERN AFRICA,44.9,1019766063,Start
Hacen Mefti,Algeria,NORTHERN AFRICA,44.9,1053461924,Stub
Ibrahim Boughali,Algeria,NORTHERN AFRICA,44.9,1110540602,Stub
Lamine Bechichi,Algeria,NORTHERN AFRICA,44.9,1111537825,Stub
Mahmoud Khedri,Algeria,NORTHERN AFRICA,44.9,1102198843,Stub
Mohamed Belouizdad,Algeria,NORTHERN AFRICA,44.9,1102331624,Start
Mohamed Bensalam,Algeria,NORTHERN AFRICA,44.9,1053464158,Stub
Mohamed Elias Mesli,Algeria,NORTHERN AFRICA,44.9,1009461580,Stub
Mohamed Hassaïne,Algeria,NORTHERN AFRICA,44.9,1098798192,C
Mohamed Laïchoubi,Algeria,NORTHERN AFRICA,44.9,1053469601,Stub
Mohamed Maghlaoui,Algeria,NORTHERN AFRICA,44.9,1053469610,Stub
Mohamed Seghir Babes,Algeria,NORTHERN AFRICA,44.9,1079379844,Stub
Mohammed Saleh Bendjelloul,Algeria,NORTHERN AFRICA,44.9,1064459314,Stub
Mokhtar Meherzi,Algeria,NORTHERN AFRICA,44.9,1028900891,Stub
Mourad Benachenou,Algeria,NORTHERN AFRICA,44.9,1091746754,Stub
Naima Salhi,Algeria,NORTHERN AFRICA,44.9,1113203380,Stub
Noureddine Bahbouh,Algeria,NORTHERN AFRICA,44.9,1099284595,Stub
Said Abadou,Algeria,NORTHERN AFRICA,44.9,1112193748,Stub
Said Boualam,Algeria,NORTHERN AFRICA,44.9,1104123484,Start
Sassi Lamouri,Algeria,NORTHERN AFRICA,44.9,1053478920,Stub
Souad Bendjaballah,Algeria,NORTHERN AFRICA,44.9,1064463751,Stub
Tahar Allan,Algeria,NORTHERN AFRICA,44.9,1059626268,Stub
Alexandre Sebastião André,Angola,MIDDLE AFRICA,35.6,979043156,Stub
Branca Manuel Espirito Santo,Angola,MIDDLE AFRICA,35.6,1082903108,Stub
Isaac Maria dos Anjos,Angola,MIDDLE AFRICA,35.6,1087791055,Stub
João Baptista Borges,Angola,MIDDLE AFRICA,35.6,1108136082,Start
Paulino Baptista,Angola,MIDDLE AFRICA,35.6,1098277989,Start
Abel Chivukuvuku,Angola,MIDDLE AFRICA,35.6,987997249,Start
Abel Xavier Nzuzi Lubota,Angola,MIDDLE AFRICA,35.6,1080325199,Stub
Abraão Gourgel,Angola,MIDDLE AFRICA,35.6,1080440646,Stub
Adalberto Costa Júnior,Angola,MIDDLE AFRICA,35.6,1107102259,Stub
Adjany Costa,Angola,MIDDLE AFRICA,35.6,1081302172,Start
André Gaspar Mendes de Carvalho,Angola,MIDDLE AFRICA,35.6,871672690,Stub
André Luís Brandão,Angola,MIDDLE AFRICA,35.6,1092527809,Stub
Arlete Chimbinda,Angola,MIDDLE AFRICA,35.6,1101656146,Start
Augusto da Silva Tomás,Angola,MIDDLE AFRICA,35.6,1112407992,Stub
Carlos António Fernandes,Angola,MIDDLE AFRICA,35.6,1003396569,Stub
Carolina Cerqueira,Angola,MIDDLE AFRICA,35.6,1081277226,C
Daniel Ntongi-Nzinga,Angola,MIDDLE AFRICA,35.6,848334573,Stub
David Mendes,Angola,MIDDLE AFRICA,35.6,1024544204,Stub
Elias Salupeto Pena,Angola,MIDDLE AFRICA,35.6,994023688,Stub
Fernando Faustino Muteka,Angola,MIDDLE AFRICA,35.6,1079490106,Stub
Fiel Domingos Constantino,Angola,MIDDLE AFRICA,35.6,1082902869,Stub
Jeremias Chitunda,Angola,MIDDLE AFRICA,35.6,1076646666,Start
Johnny Eduardo Pinnock,Angola,MIDDLE AFRICA,35.6,992923654,Stub
Jonas Savimbi,Angola,MIDDLE AFRICA,35.6,1115807457,C
José Aníbal Lopes Rocha,Angola,MIDDLE AFRICA,35.6,985054758,Stub
José Filomeno dos Santos,Angola,MIDDLE AFRICA,35.6,1111269228,Start
José Ndele,Angola,MIDDLE AFRICA,35.6,1101583647,Stub
José da Rocha,Angola,MIDDLE AFRICA,35.6,1094974511,Stub
Kafundanga Chingunji,Angola,MIDDLE AFRICA,35.6,1111470901,Stub
Kambamba Kulaxingo,Angola,MIDDLE AFRICA,35.6,1093124425,Stub
Luzia Inglês Van-Dúnem,Angola,MIDDLE AFRICA,35.6,1067323463,Start
Luís Gomes Sambo,Angola,MIDDLE AFRICA,35.6,1114131425,Start
Manuel Bernardo de Sousa,Angola,MIDDLE AFRICA,35.6,886461023,Stub
Manuel Vicente,Angola,MIDDLE AFRICA,35.6,1106406859,C
Maria Monteiro Jardin,Angola,MIDDLE AFRICA,35.6,1095470855,Stub
Mateus de Brito Júnior,Angola,MIDDLE AFRICA,35.6,1054271575,Stub
Mfulupinga Nlando Victor,Angola,MIDDLE AFRICA,35.6,994085067,Start
Pedro Tonho Pedale,Angola,MIDDLE AFRICA,35.6,1113903559,Stub
Pinda Simão,Angola,MIDDLE AFRICA,35.6,1115384278,Stub
Raul Danda,Angola,MIDDLE AFRICA,35.6,1099408586,Stub
Santana André Pitra,Angola,MIDDLE AFRICA,35.6,886771177,Stub
Álvaro Arnaldo Craveiro,Angola,MIDDLE AFRICA,35.6,1112653739,Stub
Antoni Puigdellívol,Andorra,SOUTHERN EUROPE,0.1,1100253414,Start
Boris Skossyreff,Andorra,SOUTHERN EUROPE,0.1,1114575861,GA
Climent Palmitjavila,Andorra,SOUTHERN EUROPE,0.1,1102731108,Stub
Enric Tarrado Vives,Andorra,SOUTHERN EUROPE,0.1,986671433,Stub
Francesc Badia Batalla,Andorra,SOUTHERN EUROPE,0.1,1102180575,Stub
Guillem Areny,Andorra,SOUTHERN EUROPE,0.1,1101200095,Stub
Guillem d'Areny-Plandolit,Andorra,SOUTHERN EUROPE,0.1,1100710928,FA
Joan Armengol,Andorra,SOUTHERN EUROPE,0.1,1105550472,Stub
Josep Maria Beal,Andorra,SOUTHERN EUROPE,0.1,1104772844,Stub
Òscar Ribas Reig,Andorra,SOUTHERN EUROPE,0.1,1105529195,C
Cheryl Mary Clare Hurst,Antigua and Barbuda,CARIBBEAN,0.1,1082380270,Stub
Colin O'Neil Browne,Antigua and Barbuda,CARIBBEAN,0.1,1108425154,Stub
Edmond Mansoor,Antigua and Barbuda,CARIBBEAN,0.1,1106044619,Stub
Gail Christian,Antigua and Barbuda,CARIBBEAN,0.1,1082380535,Start
Harold Lovell,Antigua and Barbuda,CARIBBEAN,0.1,1106157497,Start
James Carlisle,Antigua and Barbuda,CARIBBEAN,0.1,1112658085,C
John Lyons (Antiguan politician),Antigua and Barbuda,CARIBBEAN,0.1,1102523754,C
Osbert Richard Frederick,Antigua and Barbuda,CARIBBEAN,0.1,1082381271,Start
Randolph Beazer,Antigua and Barbuda,CARIBBEAN,0.1,1094157275,Stub
Studiation Brown,Antigua and Barbuda,CARIBBEAN,0.1,825090349,Stub
Tim Hector,Antigua and Barbuda,CARIBBEAN,0.1,1075044001,C
Wilfred Jacobs,Antigua and Barbuda,CARIBBEAN,0.1,1110866224,Stub
William Haynes-Smith,Antigua and Barbuda,CARIBBEAN,0.1,1037116181,C
Alincia Williams-Grant,Antigua and Barbuda,CARIBBEAN,0.1,1080767913,Start
Bernard Percival,Antigua and Barbuda,CARIBBEAN,0.1,1073473676,Stub
Joanne Massiah,Antigua and Barbuda,CARIBBEAN,0.1,1095742971,Stub
Melford Walter Nicholas,Antigua and Barbuda,CARIBBEAN,0.1,1113392435,Start
Alberto Manuel Campos,Argentina,SOUTH AMERICA,46.2,1073206939,Start
Alejo Castex,Argentina,SOUTH AMERICA,46.2,1096414709,C
Alejo Peyret,Argentina,SOUTH AMERICA,46.2,1091481103,B
Andrés Larroque,Argentina,SOUTH AMERICA,46.2,1060504858,Start
Antonio Bermejo,Argentina,SOUTH AMERICA,46.2,1111012579,Start
Antonio Beruti,Argentina,SOUTH AMERICA,46.2,1072761348,Start
Carlos Corach,Argentina,SOUTH AMERICA,46.2,1068148753,Stub
Carlos Kunkel,Argentina,SOUTH AMERICA,46.2,1005790906,Stub
Carlos Petroni,Argentina,SOUTH AMERICA,46.2,1100374393,C
Dámaso Centeno,Argentina,SOUTH AMERICA,46.2,1096183091,Stub
Exequiel Bustillo,Argentina,SOUTH AMERICA,46.2,1096179751,Stub
Federico Helguera,Argentina,SOUTH AMERICA,46.2,1066754349,Start
Fernando Iglesias (Argentine politician),Argentina,SOUTH AMERICA,46.2,1093400021,C
Fernando Nadra,Argentina,SOUTH AMERICA,46.2,1105357958,C
Guillermo Montenegro,Argentina,SOUTH AMERICA,46.2,1096175549,Stub
Héctor Bidonde,Argentina,SOUTH AMERICA,46.2,1091652004,Start
